-0.6235910454277291	-0.9158479722114379	-2.380338354622462	0.09768467175597562	-0.43684758145879576	0.47581054537988654	-2.090018537339984	-1.5505476527840738	0.05550295107591587	-2.6465039772918915	-0.00789815797051634	0.119049399673685	-0.2832734550005439	1.1189941095707	0.1016165463946843	7.884327378349535	-0.7361888903548619	-0.4829084471236068	-0.5280213359076181	0.4696647018679724	1.0375467719600822	-1.4544697501116346	-0.07171101006962807	-0.23885203479857217	-0.06901928960302214	0.07323906049115828	0.40949475801052077	0.23300314577463466	0.06828152613386608	0.0	
-0.7475349253112192	-1.2032650402291438	-2.8823279661372223	0.0831566502109774	-0.6526376995860229	0.26418762477036184	-2.4440842045208258	-1.8909626974060134	0.030385921760909835	-3.1330903413366835	-0.02586604226004054	0.07285236552078883	-0.6127912709349279	0.8206493042801681	0.07313166095427265	6.786266825978252	-1.0087800502860622	-0.6419472681571161	-0.6209013196668337	0.38204595215257653	5.52782199615356	-1.7846263637264015	-0.1728314660524479	-0.34629667728575375	0.13991265627129829	0.08145866517501124	0.06355519534288019	0.19196436563019942	-0.09963476460601484	0.0	
-0.2533231091478366	-0.392104389481905	-1.123580993058298	0.0024065539882363557	0.006654828468068058	-0.44737752925560254	-0.9037845691562334	-1.2545930557432838	-0.3024184228825851	-1.3443222401236077	-0.05178991951059844	0.10859366381083958	-0.4589266380622468	-0.3893837117044564	-0.34165394983426567	4.3030704950072645	-0.21934111325202746	1.8699036001256826	-0.4218199703242198	0.010908987181802625	-0.1326373471776838	-1.1447839505464017	0.1526878310624001	-0.026057507719520062	1.938644599856041	-0.033697742465268646	-1.6666279321699087	-0.11971770614608335	-0.5589022846208425	0.0	
-0.6062565512538616	-0.8717887659885108	-2.2985104808294907	0.10878102514869711	-0.40756754035505677	0.5389741716745055	-2.017220400833226	-1.488234619106514	0.05395357353900744	-2.567934043995385	-0.006324581283357632	0.11976130051717185	-0.2075906406444174	1.115185352238203	0.08951734824088366	7.228614414061535	-0.6649391195668901	-0.4421220259225441	-0.5115769758149618	0.5008091053876049	1.0428577089749367	-1.3798288778960055	-0.061760407923354056	-0.21946619238787887	-0.04548437432472935	0.07006274920568573	0.6217641229080468	0.2386658590624483	0.09050460463034173	0.0	
-0.708940954424905	-1.2501140139483786	-2.5032478230397817	0.0987757598656894	-0.6084911293685829	0.2831292469624204	-2.1680245395957427	-1.4367415533479644	0.0021153296432852484	-2.7382477408297583	-0.012773488359720444	0.07543277531139066	-0.6761436822211154	0.877751800888277	0.0679164865185233	5.606880227342588	-1.1782503518320646	-0.86717161196415	-0.5514095528763063	5.322221832260398	0.6745913921782615	-1.61904757322228	-0.1269984861623782	-0.2829593545326381	-0.09823014543773094	0.06548758265091482	2.4731594018559155	0.16720318280238622	-0.02165742224090016	0.0	
-0.5466331035067232	-0.8265777399507559	-1.8871892072387575	0.11973536189429718	-0.37009334498855123	0.32690616303151787	-1.6979115545085721	-1.306875682084272	-0.03566766695209809	-2.154358214598517	0.008979079547238507	0.15909807001119278	-0.32897131534321494	0.8347055611846075	-0.0028401658666146238	6.289328953053283	-0.6031979162881567	-0.2718960033543381	-0.462131782285149	0.39647269082912895	0.7383661036929555	-1.3193529554505905	0.023236248594401272	-0.15705195145546202	-0.09593898060306999	0.07797488476685512	-0.011779890005564753	0.1759055672045526	-0.04317996570520077	0.0	
-0.6102709810076327	-0.8670484129412219	-2.305346118662603	0.0992891218976679	-0.40440194679032593	0.5357972996015854	-2.0244904470562597	-1.4959015352940381	0.05143140921244261	-2.5770536930462664	-0.006739588336483849	0.11709290445792267	-0.22706036218715567	1.1607741873000257	0.10298914861019065	7.275762018151253	-0.6775220984593255	-0.4365370989116901	-0.5165423075645741	0.4855810513401226	1.04757278561537	-1.3789384361993047	-0.055779830059189385	-0.2261473694071914	-0.03069529538908033	0.07550918767218333	0.5632191484144246	0.24086219009169635	0.08635905649540557	0.0	
-0.5766835947680569	-0.8707259650713046	-2.0062790660356087	0.08146632375465816	-0.425856157530293	0.3752153794869532	-1.798494097614939	-1.3186608004428837	0.012521382134682372	-2.2714403736689364	-0.008994262040831421	0.15526756446280135	-0.32224209711607726	0.904564295598403	0.08616017520961533	6.2967227082117665	-0.7834276056193734	-0.43330725289035193	-0.4381522155271958	0.9043886976201495	0.7593396738623408	-1.27992939079329	-0.02488463266285234	-0.13020850702716508	-0.10964543546169254	0.091493765986624	0.409560245491375	0.19370993314177462	-0.01595412608756503	0.0	
-0.5502985511788772	-0.7269123667851474	-2.024231993301526	0.09908768295776785	-0.314221913750411	0.4877825663621421	-1.7804615989559431	-1.3305142342918197	0.0021888030714488364	-2.3002690923707685	-0.0031506145800500253	0.12118204328011209	-0.19705926161450923	1.0142812775647643	0.04237855331424622	6.0718350636101075	-0.5727126053172668	-0.25345278896608237	-0.46825370614896034	0.4495746662219608	0.8752392522996617	-1.2340230661463816	-0.021900970493939048	-0.1813537482980984	-0.00298874831480549	0.059617497146293226	0.6007340846083162	0.19604389207526604	0.04041977345478476	0.0	
-0.4496390307251529	-0.8536105016994014	-1.8369135290894203	0.07737504532856884	0.06450097867156826	0.2110768132816321	-1.5793464978460519	-1.3635285023088275	-0.04858730370422267	-2.0853248046034096	-0.015601470148445856	0.13200563166514823	0.07475083315257129	0.6762060293005084	-0.035620116773735847	6.757742985580946	-0.7110145794474024	-0.19598379415598294	-0.44200184938776205	0.2103523902048185	0.5893756938796746	-1.3305683630089473	0.0281627713083695	-0.15001911385510175	-0.22007264536653284	0.04569331800888028	-0.47615678282158214	0.07758870415522696	-0.11759246081595603	0.0	
-0.5972074628080637	-0.8874208455428405	-2.2072101512000635	0.1019054681281912	-0.3934798179524304	0.4203554876169789	-1.9562739094435104	-1.477760585160929	0.026106763453983103	-2.473435385321643	-0.006177255890391377	0.12245507493774742	-0.2298596066960815	1.0491578190208606	0.08652692671346039	7.368487157732756	-0.7061820602738558	-0.40868611457455317	-0.5116585656775822	0.3846000694313197	0.8978263120137202	-1.405431492733551	-0.042372988721624344	-0.19391778290675374	-0.06971074538691589	0.068126963432361	0.24464030600437503	0.20915138623893614	0.013556864171730666	0.0	
-0.66001253147746	-0.8061227567917393	-2.7262260483689245	0.13557902879424347	-0.37667625338883154	0.47730333220958493	-2.266634937379839	-1.544058598416074	0.1116952978225468	-3.037686247106661	-0.0049013831758949545	0.09242537706993258	-0.206891370485607	1.232976034609558	0.18609705911812086	6.5821008463018105	-0.6961422510335313	-0.4533365959473524	-0.5263013939868144	0.47579384239000083	1.2590617872041974	-1.3372979393967859	-0.11092350355822456	-0.3091458320402583	-0.07628121974805699	0.08582707640150973	3.43574892605321	0.36880608639740725	0.10007835849090961	0.0	
-0.5983165790704673	-0.8279070689692991	-2.266376987278501	0.10488695973512387	-0.3774922654588473	0.5661197734881229	-1.9823852339083348	-1.4608498661071165	0.04482443501838764	-2.5399339870209268	-0.0016494288101885559	0.11388955321580596	-0.19596563718054685	1.164677586342378	0.08911754698783013	6.889147139576095	-0.6161389687420821	-0.4022509253799572	-0.5046327054880945	0.5093800477843012	1.0383458249079531	-1.3255616001190154	-0.053540764751810445	-0.21672947897966524	2.2844829278097448E-4	0.07259111957892359	0.7548001866147609	0.22652072698608133	0.1047852221098962	0.0	
-0.6193734719067407	-0.8835810940463321	-2.3768463512046134	0.10402256617376762	-0.421043874270526	0.5445958741497944	-2.077183487705769	-1.5042325159148646	0.0725432015758852	-2.6497453773675157	-4.3971258361653377E-4	0.11677945533986997	-0.2362744345453274	1.249680912907209	0.11568172123927699	7.3580430080932	-0.6913878664434245	-0.46932842607449266	-0.5198004720761451	0.5760241717564918	1.042581582114058	-1.3928915676365667	-0.07163644066136933	-0.240242251359479	-0.03113650846273152	0.07564672219190378	0.7685608790271895	0.25380350640111876	0.09681062217044994	0.0	
-0.499639212143626	-0.9792493474527163	-0.8341716938442234	0.11096759141090345	-0.5002919916171482	-0.03396502453188749	-1.0160157797438698	-0.6306437388461075	-0.27210652532098667	-1.1083144386976373	-0.027277696961048693	0.35994241837251284	-0.5691369144274099	-0.17707458183071884	-0.2585694350512139	3.700455887349168	-1.0926863178891815	-0.36815485737543935	-0.3899853322536199	2.1524990437172002	-0.14507039092729537	-1.3516682846548973	0.2515775312568931	0.19087200086593661	-0.2598174647315185	-0.017493517868657462	-1.5357999782479137	-0.1130952841658061	-0.28337602518242294	0.0	
-0.5401027069020211	-0.7599652382755699	-1.8994478217761859	0.10028284164451384	-0.3248075712466471	0.3735294138813666	-1.7036563208048998	-1.276765159277599	-0.01749244185112028	-2.16976693940229	-0.0012530183628276133	0.12625153901313677	-0.243682580086665	0.8029675937535836	0.010558338908949472	6.118611866303312	-0.6380198742443703	-0.2920824942504699	-0.4561876807747769	0.4125441180253221	0.7827197104327334	-1.269034705538008	0.00879665163581481	-0.15646991434400542	-0.05048586168347876	0.05973402916881817	0.2330779251409305	0.1615063576069727	0.06711348589063652	0.0	
-0.7283650861674907	-1.348066700007023	-2.3054917988943693	0.06704537710261896	-0.6244427871696923	0.18682944359530615	-2.1367003913202596	-1.4652179757391697	-0.0301207850554821	-2.5635842881785953	0.05903095302323299	0.07223600242252433	-0.5454516110054834	4.3334641361534905	-0.007720062280573076	4.982301240977507	-1.3487440445563381	-0.9126882664080648	-0.57917161349602	4.1588748602422445	0.5275425771683608	-1.7663968061088824	-0.11707338900950932	-0.24825847103927937	-0.2182492685890333	0.26136912641246296	-0.13282904301176843	0.1274335337563295	-0.11241978187936748	0.0	
-0.39133024894730634	-0.3411793299799208	-0.8730231212718504	0.030888369222459827	-0.29504767398442183	-0.16094234418687312	-0.5030479492022027	-0.4254381788815337	-0.24519726908028036	-1.0853417499568543	0.050887255916792454	0.13989353328240717	-0.3397508914889349	-0.06467017371318869	-0.25100449232941535	5.291146748118161	-0.7297276307560719	-0.02597513271627236	-0.2609922120963217	0.030933701755589658	0.19934341635314037	-1.200639926070785	0.1622732352891861	0.017914481355526448	-0.40213132967665527	-0.03548697042606518	-1.7415920259114377	-0.08577762922791919	-0.3247958719522372	0.0	
-0.4073667963031919	-0.7461088742696829	-0.5540161528505222	0.07021127182999759	-0.3740018114363339	0.11101073631116405	-0.7863925935382979	-0.6859819990744951	-0.2719751675662482	-0.8787283436036994	0.3212135171221656	0.16636239987645451	-0.42609006667143556	-0.40907335678967394	-0.24077168991659356	3.3398286256916463	-0.7999964330159816	-0.14547860178033722	-0.28917087495137406	-0.05203700544392856	-0.1665168950633992	-1.1740534758283956	0.2187208512694967	0.23936463490006155	-0.37958754312226417	0.025195254574774693	-1.7260897903839407	-0.11321599944924195	-0.2665973337073255	0.0	
-0.6073045424444175	-0.9918737654621622	-1.9310825477317275	0.08898131888507786	-0.5516857879873603	0.4428214166683042	-1.8622025272998157	-1.3536989671007593	-0.007640222405479519	-2.232743486582158	3.3069998278331924E-4	0.12223073018623673	1.5308885324246637	0.7004080762145346	0.0422839277829413	6.954752411861272	-0.8181534549351057	-0.5880557246679188	-0.4945269767538845	0.39838285979732807	0.6773962807899891	-1.5640468161724086	-0.006107183615325154	-0.1844950419180041	-0.2319725992936152	0.051235602069116135	0.05964062496226274	0.17367479834524677	0.041402302327092605	0.0	
-0.4155200542438973	-0.6110417486979176	-0.981540887045107	0.05388457723023441	-0.25200765165199257	-0.2819599759759043	-1.0100965814093108	-1.1639317358976742	-0.2573569229554702	-1.2774633325032865	-0.017923761549862728	0.15631531434142992	-0.6103878660084846	-0.19541376048583084	-0.2738253897605155	4.835568039806819	2.519874426583525	0.04403891503429394	-0.3755565124425074	-0.09012370420977753	-0.023215496236963108	-1.0742930032960853	0.18613138080076375	0.09861351263671729	-0.25666235413402	0.01551513174472196	-1.595241562417035	-0.07791379627825765	-0.4619649513378412	0.0	
-0.6072892467691094	-0.8526723216011638	-2.3322447292607307	0.10511262522959998	-0.3917768446870445	0.5586363400528733	-2.0406419797778055	-1.5130906252185368	0.06597111574204167	-2.604421874305121	-0.006535078746620475	0.11444022793817119	-0.2120001973974182	1.187295880445487	0.10689737937705625	7.304898538175774	-0.6471188127464503	-0.4257978725755214	-0.5148636408502439	0.473746785396949	1.068721986002277	-1.370957482270349	-0.06130570801052284	-0.2326327542239325	-0.03234064797207873	0.07241328473946687	0.6228861298655018	0.23432548474848947	0.09143759968298279	0.0	
-0.7076031437571971	-1.560955173244434	-1.5497086466355374	0.006952923225472908	-0.9332342279286764	4.028575157615574	-1.6696319019917711	-1.224498958098867	-0.1727194208952388	-1.8228786872300133	-0.03598292134720293	0.06619013851329053	0.4915453727678721	0.12641610818315957	-0.1295195835263359	5.326052324448368	-1.3729143886205817	-1.05064882956881	-0.4717427285824286	1.153148858683312	0.15989351690110296	-1.8193454280243908	0.08451446494966332	-0.012946347168847376	0.7033496790725922	0.048941461712701154	-1.0767509643998319	0.008345193396025971	-0.23012433020406858	0.0	
-0.05862799273279733	-0.42566596449559635	2.8855684488311746	-0.01520994904362919	-0.22704770128913843	-0.8696165678417651	0.8292671406072781	0.35477604881944197	-0.7100601924556229	1.3747290162427315	0.08106587493026833	0.20970514849782193	-0.4694745352958317	-2.4129252645784915	-0.8398365481328793	-2.497705673094687	-0.7643061230545266	0.3692351518161608	0.004251220848219153	-0.5391143681489303	-1.8050630843663786	-0.8107696970105182	0.6608266812658965	1.439309207393732	-0.5884400960081985	-0.12603871083878812	-5.644543345974994	-0.6131513454408712	-0.8330631641034993	0.0	
0.26382477781114033	0.10026768743361543	4.714516066363818	-0.04876488697317796	0.19054975953462278	-1.1240102433937027	2.0257373894903754	1.2132246187761693	-0.9358559012237814	3.0867332460834307	0.0434861199864462	0.34605033769148696	-0.26941138014900334	-3.5837586217470054	-1.0913468115013916	-4.133631407837371	-0.20899393083623696	1.033429873876215	0.21291991674263036	-0.6666944096584791	-2.6529517345756943	-0.17484455184039868	0.7944411201880157	0.772320313169084	-0.43995122708987566	-0.17558364631264817	-8.233680154600831	-0.873508027029073	-0.9887451131062178	0.0	
-0.5485500012437535	-0.7511343752309754	-1.9817123115300732	0.09960058726606451	-0.3315096368170885	0.4304399452848054	-1.75417617201018	-1.3072542081050411	0.018482589157878333	-2.259067454593723	-2.0989938152727724E-4	0.12152629304905402	-0.20448074387762974	0.9924374094970521	0.026994750710137353	6.023598205302733	-0.5825691664209414	-0.2924410208693742	-0.4639930199473797	0.41378557999039456	0.856944969475909	-1.109101354999396	-0.011240991447437391	-0.1670177021595581	-0.05614386612765115	0.056383893339446906	0.5309507942031687	0.1797028984875374	0.027076470249493688	0.0	
-0.5163255039042952	-0.7341578558830429	-1.7549404838531346	0.10424465927027983	-0.3158560176392615	0.34436929505330494	-1.5801202827500413	-1.2139632580042765	-0.048811895823240026	-2.0287143150823885	-0.004071171925968129	0.14265147367786793	-0.2825223465740705	0.9018740108358375	-0.02596741972131126	5.434981115593685	-0.4541720577213497	-0.2049074898085615	-0.4341791222635783	0.39950949013283227	0.643719009895372	-1.2157822784665402	0.016076097285828296	-0.12537575881727855	-0.06372323028195372	0.05873394897794299	0.10563526780300424	0.22631017760479455	-0.011691973425683002	0.0	
-0.5478162823869605	-1.0873419884562519	-1.3667980514760898	0.05417641069336395	-0.4845898954138737	0.1101736326198892	-1.3461976643506974	-0.9744015676172645	-0.16279398779372084	-1.5732795053891475	-0.02109110304519951	0.12620255896240384	-0.622201707585347	0.19391778221491837	-0.1351695052469883	3.8601549488845697	-1.1428865635006296	-0.5254458349633037	-0.4082835993353789	4.741751883143774	0.14437872225989773	-1.4230408644887662	0.06639351398559788	-0.060630372697628644	-0.10022179340992685	0.014419196754975286	-0.8395956494457324	0.0012709735695416117	-0.15472170327026755	0.0	
-0.5628060030298214	-0.7622848834600298	-2.084466182318123	0.10223444420750126	-0.32888460035695977	0.5088019167096045	-1.8334257802545262	-1.3565204067424896	0.014690154640892067	-2.3601165685661454	-0.00270644180465441	0.12012721654085723	-0.17047285776428964	1.0594733068526685	0.05507411799313282	6.258174364501339	-0.5776229839182854	-0.32008822432885525	-0.4768587379698502	0.4726679633530158	0.9281673678583878	-1.2568841307375878	-0.028692842109493594	-0.19074779842152131	-0.003093573779879274	0.05989966257883667	0.6574816460631205	0.2023201184812617	0.054478027589748935	0.0	
-0.07076274398529048	-0.4768362040473791	1.2648416321543472	0.5200944788028976	-0.1376454682720819	-0.9162004787574853	0.7888712574888366	0.17721539303474407	-0.694922286854424	2.05148267261672	-0.015573927419957145	0.2099768420352067	-0.7026900427920093	-2.293660629000028	-0.7919164142307746	-2.379103487738009	-0.6892595233550038	0.4027018758000393	-0.06052430057630353	-0.5450252247526077	-1.6672633401502839	2.006721895713203	0.7276182934964652	0.5637733731129252	-0.6614495948129598	-0.12432280056707612	-4.65998632592239	-0.5910437363023968	-0.7760747440728408	0.0	
-0.4688470719540502	-0.7012079499640692	-1.2507740274948895	0.07075240564301352	-0.33532098126204063	0.11045712766911481	-1.249653920871642	-0.9911584873302394	-0.14803022546960276	-1.5301923093972294	0.012042624634133168	0.15909110253489897	-0.27846863491099383	0.25779410787899487	-0.1535143076959037	5.2031584820755326	-0.7084823152189119	-0.1424532187084928	-0.37359977541127554	0.18804017879100982	0.27270832022655334	-1.2291248378192887	0.17459200105632533	0.05053764645824383	-0.20683454715696106	0.04358169125049389	-0.8808102263610055	0.015347106783614037	-0.17797112415199437	0.0	
-0.5731938166613002	-0.7863593812930227	-2.12965096082016	0.10306916261742839	-0.3430361950135985	0.522318279441398	-1.8728995991810111	-1.3863432521890455	0.02623650812005836	-2.403011544044818	-5.210596026400937E-4	0.11985149406783936	-0.19014656960384496	1.0977313277125171	0.06272137125480322	6.447179427051502	-0.6088725849110098	-0.34696924214344144	-0.48443776147185047	0.5112780746297595	0.9517132887343861	-1.2813950813607253	-0.03707132993759689	-0.19544174327730923	-0.004431931979866831	0.06333802143666337	0.6351640694843554	0.2034367160293246	0.06771485753934911	0.0	
-0.5401290376091189	-0.7764208954774091	-1.3328381580348394	0.032296505691249124	-0.5062197688222941	0.05705432500791294	-1.3640632873059089	-1.1180925350305646	-0.2167981068974561	-1.600054857151195	-0.02061962238261317	0.18454385033228876	-0.4877564431854765	0.24634876758142957	-0.16055491894812354	5.458483097021225	-1.119030333412621	-0.4319936747165866	-0.40301533320727717	2.017257131222274	0.14157291815929787	-1.3498272195702825	0.3228401562237497	-0.03314063270526311	-0.21354189439954968	0.03939617967141803	-1.3354658606569154	-0.041355513601297876	-0.31983806689293093	0.0	
-0.5474420620117817	-0.8465565383602812	-2.0174082677315344	0.09085886033587151	-0.38178074897902914	0.5367072221674279	-1.8170379906933498	-1.3558620946163373	0.017017490684824374	-2.296924645067972	-0.008780225985876574	0.13298591773717944	-0.2587177453327845	0.9314340639471963	0.043292035497817793	6.688720418289576	-0.7050636216339274	-0.38577337787727733	-0.4844749855646673	0.4497520194193615	0.8719351657967633	-1.3339463112981789	-0.014277322788997942	-0.17821055845896638	-0.08765867191556254	0.07112617658967293	0.1502402011291096	0.15958224257210143	0.10581604035831632	0.0	
-0.5704470395519886	-0.803942529879897	-2.0813607212843785	0.10775708337347274	-0.36555154893007386	0.4506564389609627	-1.8480916868478197	-1.3727554636067447	0.010651864896454878	-2.356138283258265	-0.004256419005867498	0.12136713948125415	-0.18224615390192755	1.0294432180864512	0.05027877565226859	6.599982591904821	-0.6420026281127637	-0.34045950870117253	-0.47586464502203146	0.43735955002542887	0.8781941263479458	-1.302152149213445	-0.023768619679016778	-0.1815280881823814	-0.05177116769163034	0.06808888196195963	0.41252978184480626	0.20809912968685212	0.06449610309309306	0.0	
-0.3048949249961629	-0.7852016887328149	1.3679921239135588	-0.06860502960793095	-0.4597193058337303	-0.8607052392115658	0.20621267758552664	0.04648570966284605	-0.6445360923808493	0.5524230320456233	0.007598754467927371	0.21024446475040084	-0.5503494877924153	-1.9297763171627471	-0.7783472048454283	-1.7294648325999762	-1.0726692810643421	-0.0040555912980378105	-0.23231128395396666	-0.13818725737761542	-1.4277629207724456	-1.1248590000275591	1.2904639768266257	1.3385765905649039	-0.5203606761842192	-0.12440850386496596	-4.37680953546194	-0.5411646140752956	-0.7707056225366054	0.0	
-0.5118199585069533	-0.6464616115511786	-1.6114178253832487	0.17233289815581343	-0.3389827132014709	0.20800958442630446	-1.4909048248084176	-1.1844605650029247	-0.08430738333430295	-1.879732563714428	0.038958959677030544	0.12520761132652455	0.403165005906865	0.46522257872308204	-0.03147565880610079	5.1050447027839665	-0.696916537446629	-0.20729091840450947	-0.4323278929248074	0.26088614797163906	0.9203115032057245	-1.3137799362001776	0.0320203396985191	-0.12194396011435277	0.2717099195415076	0.02136073569674445	-0.20734330180958635	0.10913871224421733	-0.10765482246263076	0.0	
-0.6901457357072541	-1.0245982474873574	-2.7417044896409046	0.10768784558958962	-0.5224243906328333	0.6063328069008636	-2.385102202659753	-1.6860236101087345	0.11153132133354104	-3.0303229299557506	0.001814835595125794	0.09932607408786644	-0.32926225196641257	5.692309912413232	0.18272101576893518	5.451550998158584	-0.880544037405993	-0.6594214798213381	-0.5560379661037923	0.6749277976427304	1.2027951424240066	-1.5741508705723237	-0.1358160992130823	-0.30402962634342373	-0.07274682997984629	0.10499479343518654	0.845922006922918	0.3178635616546117	0.14486998918035152	0.0	
-0.6018213499340412	-0.8373269840814183	-2.2940553167707987	0.10527574326959696	-0.3632229955877262	0.5366265131578015	-2.0014717194934835	-1.4821662400483249	0.053185501922001506	-2.5672141332867544	-0.004559510396075054	0.11705757092182759	-0.19738606302017625	1.218967850848573	0.0919623542404156	6.992329864319456	-0.6312414576788339	-0.3947550717580515	-0.5072945795100751	0.504622022213455	1.0341923109274063	-1.339309398144165	-0.05920701353681105	-0.2252909600719758	0.019224865114356015	0.06918322413550577	0.7322320212476446	0.24688768249411977	0.08287880328551464	0.0	
